name,owner,full_name,remote_url,local_path,is_private,is_fork,repo_size_kb,local_size_bytes
tools-BeepsOneNote,nastajus,nastajus/tools-BeepsOneNote,https://github.com/nastajus/tools-BeepsOneNote,repos\tools-BeepsOneNote,false,false,1,32550
tools-MouseAltTab,nastajus,nastajus/tools-MouseAltTab,https://github.com/nastajus/tools-MouseAltTab,repos\tools-MouseAltTab,false,false,2,34522
resume,nastajus,nastajus/resume,https://github.com/nastajus/resume,repos\resume,true,false,47598,58830568
trace-kit,nastajus,nastajus/trace-kit,https://github.com/nastajus/trace-kit,repos\trace-kit,false,false,2,36484
mcrv,nastajus,nastajus/mcrv,https://github.com/nastajus/mcrv,repos\mcrv,false,false,0,26456
PromptPilot,nastajus,nastajus/PromptPilot,https://github.com/nastajus/PromptPilot,repos\PromptPilot,false,false,381,3060120
LexiPath0.2,nastajus,nastajus/LexiPath0.2,https://github.com/nastajus/LexiPath0.2,repos\LexiPath0.2,true,false,392,1853267
PainVis,nastajus,nastajus/PainVis,https://github.com/nastajus/PainVis,repos\PainVis,true,false,4,43460
Emotion-wheel-vanilla,nastajus,nastajus/Emotion-wheel-vanilla,https://github.com/nastajus/Emotion-wheel-vanilla,repos\Emotion-wheel-vanilla,true,false,16,66709
LexiPath0.1,nastajus,nastajus/LexiPath0.1,https://github.com/nastajus/LexiPath0.1,repos\LexiPath0.1,true,false,355,1691599
defidig,nastajus,nastajus/defidig,https://github.com/nastajus/defidig,repos\defidig,true,false,1,31814
ng-cue-card,nastajus,nastajus/ng-cue-card,https://github.com/nastajus/ng-cue-card,repos\ng-cue-card,false,false,5076,14967132
processhacker,nastajus,nastajus/processhacker,https://github.com/nastajus/processhacker,repos\processhacker,false,true,236791,636911666
nastajus.github.io,nastajus,nastajus/nastajus.github.io,https://github.com/nastajus/nastajus.github.io,repos\nastajus.github.io,false,false,27027,54268784
vue-values-deck,nastajus,nastajus/vue-values-deck,https://github.com/nastajus/vue-values-deck,repos\vue-values-deck,false,false,432,947422
vue-todo-app,nastajus,nastajus/vue-todo-app,https://github.com/nastajus/vue-todo-app,repos\vue-todo-app,false,false,135,658843
sql,nastajus,nastajus/sql,https://github.com/nastajus/sql,repos\sql,false,false,3589,22580979
hart-chart,nastajus,nastajus/hart-chart,https://github.com/nastajus/hart-chart,repos\hart-chart,false,false,633,1028600
projects,nastajus,nastajus/projects,https://github.com/nastajus/projects,repos\projects,false,false,10,46602
job-searcher-game,nastajus,nastajus/job-searcher-game,https://github.com/nastajus/job-searcher-game,repos\job-searcher-game,false,false,15,101883
serial-sc2-web,nastajus,nastajus/serial-sc2-web,https://github.com/nastajus/serial-sc2-web,repos\serial-sc2-web,false,false,34,112691
pong-gilgamesh,nastajus,nastajus/pong-gilgamesh,https://github.com/nastajus/pong-gilgamesh,repos\pong-gilgamesh,false,false,101,316861
js-weird-gaps,nastajus,nastajus/js-weird-gaps,https://github.com/nastajus/js-weird-gaps,repos\js-weird-gaps,false,false,2,34165
shapes2d,nastajus,nastajus/shapes2d,https://github.com/nastajus/shapes2d,repos\shapes2d,false,true,382,2606333
css-transforms,nastajus,nastajus/css-transforms,https://github.com/nastajus/css-transforms,repos\css-transforms,false,false,0,26472
